5579, 41, 339, 286
5580, 41, 353, 96
5581, 41, 416, 96
5582, 41, 353, 272
5583, 41, 416, 272
5584, 41, 799, 148
5585, 41, 860, 148
5586, 41, 799, 316
5587, 41, 860, 316
5588, 41, 872, 153
5589, 41, 935, 153
5590, 41, 872, 303
5591, 41, 935, 303
5592, 41, 1247, 157
5593, 41, 1364, 157
5594, 41, 1247, 261
5595, 41, 1364, 261
5596, 41, 492, 167
5597, 41, 558, 167
5598, 41, 492, 351
5599, 41, 558, 351
5600, 41, 901, 182
5601, 41, 985, 182
5602, 41, 901, 355
5603, 41, 985, 355
5604, 41, 1016, 164
5605, 41, 1081, 164
5606, 41, 1016, 341
5607, 41, 1081, 341
5608, 41, 1326, 194
5609, 41, 1413, 194
5610, 41, 1326, 339
5611, 41, 1413, 339
5612, 41, 1376, 220
5613, 41, 1436, 220
5614, 41, 1376, 358
5615, 41, 1436, 358
5616, 41, 1489, 222
5617, 41, 1564, 222
5618, 41, 1489, 390
5619, 41, 1564, 390
5620, 41, 624, 277
5621, 41, 740, 277
5622, 41, 624, 410
5623, 41, 740, 410
5624, 41, 1847, 263
5625, 41, 1911, 263
5626, 41, 1847, 455
5627, 41, 1911, 455
5628, 41, 177, 388
5629, 41, 237, 388
5630, 41, 177, 566
5631, 41, 237, 566
5632, 41, 391, 378
5633, 41, 473, 378
5634, 41, 391, 598
5635, 41, 473, 598
5636, 41, 1626, 541
5637, 41, 1725, 541
5638, 41, 1626, 657
5639, 41, 1725, 657
5640, 41, 1724, 467
5641, 41, 1796, 467
5642, 41, 1724, 666
5643, 41, 1796, 666
5644, 41, 96, 543
5645, 41, 183, 543
5646, 41, 96, 790
5647, 41, 183, 790
5648, 41, 1489, 590
5649, 41, 1571, 590
5650, 41, 1489, 703
5651, 41, 1571, 703
5652, 41, 1482, 568
5653, 41, 1719, 568
5654, 41, 1482, 725
5655, 41, 1719, 725
5656, 41, 1361, 583
5657, 41, 1433, 583
5658, 41, 1361, 803
5659, 41, 1433, 803
5660, 41, 639, 745
5661, 41, 746, 745
5662, 41, 639, 879
5663, 41, 746, 879
5664, 41, 4, 807
5665, 41, 66, 807
5666, 41, 4, 1031
5667, 41, 66, 1031
5668, 41, 1712, 914
5669, 41, 1814, 914
5670, 41, 1712, 1013
5671, 41, 1814, 1013
5672, 41, 384, 992
5673, 41, 473, 992
5674, 41, 384, 1079
5675, 41, 473, 1079
5676, 41, 1194, 985
5677, 41, 1267, 985
5678, 41, 1194, 1071
5679, 41, 1267, 1071
5680, 41, 1172, 292
5681, 41, 1470, 292
5682, 41, 1172, 585
5683, 41, 1470, 585
5684, 42, 697, 3
5685, 42, 759, 3
5686, 42, 697, 166
5687, 42, 759, 166
5688, 42, 1185, 13
5689, 42, 1267, 13
5690, 42, 1185, 126
5691, 42, 1267, 126
5692, 42, 395, 69
5693, 42, 448, 69
5694, 42, 395, 235
5695, 42, 448, 235
5696, 42, 448, 51
5697, 42, 499, 51
5698, 42, 448, 211
5699, 42, 499, 211
5700, 42, 536, 34
5701, 42, 588, 34
5702, 42, 536, 211
5703, 42, 588, 211
5704, 42, 1474, 68
5705, 42, 1536, 68
5706, 42, 1474, 207
5707, 42, 1536, 207
5708, 42, 225, 109
5709, 42, 289, 109
5710, 42, 225, 290
5711, 42, 289, 290
5712, 42, 277, 104
5713, 42, 339, 104
5714, 42, 277, 286
5715, 42, 339, 286
5716, 42, 353, 97
5717, 42, 415, 97
5718, 42, 353, 273
5719, 42, 415, 273
5720, 42, 800, 148
5721, 42, 861, 148
5722, 42, 800, 316
5723, 42, 861, 316
5724, 42, 870, 152
5725, 42, 930, 152
5726, 42, 870, 305
5727, 42, 930, 305
5728, 42, 1247, 156
5729, 42, 1365, 156
5730, 42, 1247, 261
5731, 42, 1365, 261
5732, 42, 491, 166
5733, 42, 558, 166
5734, 42, 491, 353
5735, 42, 558, 353
5736, 42, 900, 181
5737, 42, 984, 181
5738, 42, 900, 359
5739, 42, 984, 359
5740, 42, 1016, 163
5741, 42, 1081, 163
5742, 42, 1016, 342
5743, 42, 1081, 342
5744, 42, 1327, 193
5745, 42, 1412, 193
5746, 42, 1327, 339
5747, 42, 1412, 339
5748, 42, 1376, 222
5749, 42, 1436, 222
5750, 42, 1376, 357
5751, 42, 1436, 357
5752, 42, 1487, 223
5753, 42, 1563, 223
5754, 42, 1487, 391
5755, 42, 1563, 391
5756, 42, 623, 277
5757, 42, 740, 277
5758, 42, 623, 410
5759, 42, 740, 410
5760, 42, 1848, 266
5761, 42, 1911, 266
5762, 42, 1848, 455
5763, 42, 1911, 455
5764, 42, 178, 387
5765, 42, 236, 387
5766, 42, 178, 567
5767, 42, 236, 567
5768, 42, 392, 377
5769, 42, 474, 377
5770, 42, 392, 597
5771, 42, 474, 597
5772, 42, 1627, 542
5773, 42, 1724, 542
5774, 42, 1627, 655
5775, 42, 1724, 655
5776, 42, 1724, 466
5777, 42, 1796, 466
5778, 42, 1724, 666
5779, 42, 1796, 666
5780, 42, 96, 544
5781, 42, 183, 544
5782, 42, 96, 791
5783, 42, 183, 791
5784, 42, 1491, 591
5785, 42, 1571, 591
5786, 42, 1491, 703
5787, 42, 1571, 703
5788, 42, 1481, 570
5789, 42, 1720, 570
5790, 42, 1481, 726
5791, 42, 1720, 726
5792, 42, 1361, 583
5793, 42, 1434, 583
5794, 42, 1361, 803
5795, 42, 1434, 803
5796, 42, 637, 745
5797, 42, 747, 745
5798, 42, 637, 879
5799, 42, 747, 879
5800, 42, 4, 805
5801, 42, 65, 805
5802, 42, 4, 1032
5803, 42, 65, 1032
5804, 42, 382, 990
5805, 42, 473, 990
5806, 42, 382, 1079
5807, 42, 473, 1079
5808, 42, 1196, 984
5809, 42, 1270, 984
5810, 42, 1196, 1071
5811, 42, 1270, 1071
5812, 42, 1194, 297
5813, 42, 1470, 297
5814, 42, 1194, 573
5815, 42, 1470, 573
5816, 43, 696, 3
5817, 43, 759, 3
5818, 43, 696, 166
5819, 43, 759, 166
5820, 43, 1186, 13
5821, 43, 1266, 13
5822, 43, 1186, 126
5823, 43, 1266, 126
5824, 43, 449, 50
5825, 43, 499, 50
5826, 43, 449, 209
5827, 43, 499, 209
5828, 43, 534, 34
5829, 43, 587, 34
5830, 43, 534, 211
5831, 43, 587, 211
5832, 43, 1475, 68
5833, 43, 1536, 68
5834, 43, 1475, 207
5835, 43, 1536, 207
5836, 43, 225, 111
5837, 43, 289, 111
5838, 43, 225, 291
5839, 43, 289, 291
5840, 43, 277, 104
5841, 43, 339, 104
5842, 43, 277, 287
5843, 43, 339, 287
5844, 43, 351, 97
5845, 43, 413, 97
5846, 43, 351, 276
5847, 43, 413, 276
5848, 43, 802, 148
5849, 43, 862, 148
5850, 43, 802, 317
5851, 43, 862, 317
5852, 43, 869, 151
5853, 43, 926, 151
5854, 43, 869, 307
5855, 43, 926, 307
5856, 43, 1246, 157
5857, 43, 1365, 157
5858, 43, 1246, 261
5859, 43, 1365, 261
5860, 43, 491, 168
5861, 43, 558, 168
5862, 43, 491, 356
5863, 43, 558, 356
5864, 43, 896, 179
5865, 43, 979, 179
5866, 43, 896, 362
5867, 43, 979, 362
5868, 43, 1015, 163
5869, 43, 1081, 163
5870, 43, 1015, 342
5871, 43, 1081, 342
5872, 43, 1329, 192
5873, 43, 1408, 192
5874, 43, 1329, 340
5875, 43, 1408, 340
5876, 43, 1377, 223
5877, 43, 1435, 223
5878, 43, 1377, 357
5879, 43, 1435, 357
5880, 43, 1486, 222
5881, 43, 1560, 222
5882, 43, 1486, 392
5883, 43, 1560, 392
5884, 43, 623, 277
5885, 43, 739, 277
5886, 43, 623, 410
5887, 43, 739, 410
5888, 43, 1850, 268
5889, 43, 1912, 268
5890, 43, 1850, 453
5891, 43, 1912, 453
5892, 43, 178, 388
5893, 43, 235, 388
5894, 43, 178, 566
5895, 43, 235, 566
5896, 43, 393, 376
5897, 43, 474, 376
5898, 43, 393, 596
5899, 43, 474, 596
5900, 43, 1627, 542
5901, 43, 1724, 542
5902, 43, 1627, 655
5903, 43, 1724, 655
5904, 43, 1724, 466
5905, 43, 1796, 466
5906, 43, 1724, 666
5907, 43, 1796, 666
5908, 43, 96, 545
5909, 43, 183, 545
5910, 43, 96, 792
5911, 43, 183, 792
5912, 43, 1491, 591
5913, 43, 1571, 591
5914, 43, 1491, 703
5915, 43, 1571, 703
5916, 43, 1481, 570
5917, 43, 1720, 570
5918, 43, 1481, 726
5919, 43, 1720, 726
5920, 43, 1361, 582
5921, 43, 1434, 582
5922, 43, 1361, 803
5923, 43, 1434, 803
5924, 43, 637, 744
5925, 43, 747, 744
5926, 43, 637, 879
5927, 43, 747, 879
5928, 43, 4, 802
5929, 43, 66, 802
5930, 43, 4, 1034
5931, 43, 66, 1034
5932, 43, 1712, 914
5933, 43, 1814, 914
5934, 43, 1712, 1014
5935, 43, 1814, 1014
5936, 43, 381, 987
5937, 43, 472, 987
5938, 43, 381, 1078
5939, 43, 472, 1078
5940, 43, 1198, 986
5941, 43, 1271, 986
5942, 43, 1198, 1072
5943, 43, 1271, 1072
5944, 43, 1193, 297
5945, 43, 1470, 297
5946, 43, 1193, 571
5947, 43, 1470, 571
5948, 44, 696, 4
5949, 44, 758, 4
5950, 44, 696, 165
5951, 44, 758, 165
5952, 44, 1187, 13
5953, 44, 1266, 13
5954, 44, 1187, 126
5955, 44, 1266, 126
5956, 44, 450, 49
5957, 44, 500, 49
5958, 44, 450, 208
5959, 44, 500, 208
5960, 44, 532, 34
5961, 44, 585, 34
5962, 44, 532, 212
5963, 44, 585, 212
5964, 44, 1476, 68
5965, 44, 1537, 68
5966, 44, 1476, 207
5967, 44, 1537, 207
5968, 44, 224, 113
5969, 44, 288, 113
5970, 44, 224, 290
5971, 44, 288, 290
5972, 44, 278, 105
5973, 44, 340, 105
5974, 44, 278, 286
5975, 44, 340, 286
5976, 44, 351, 96
5977, 44, 412, 96
5978, 44, 351, 277
5979, 44, 412, 277
5980, 44, 802, 147
5981, 44, 862, 147
5982, 44, 802, 317
5983, 44, 862, 317
5984, 44, 868, 149
5985, 44, 925, 149
5986, 44, 868, 309
5987, 44, 925, 309
5988, 44, 1245, 156
5989, 44, 1364, 156
5990, 44, 1245, 261
5991, 44, 1364, 261
5992, 44, 491, 170
5993, 44, 558, 170
5994, 44, 491, 357
5995, 44, 558, 357
5996, 44, 894, 176
5997, 44, 976, 176
5998, 44, 894, 364
5999, 44, 976, 364
6000, 44, 1013, 162
6001, 44, 1082, 162
6002, 44, 1013, 343
6003, 44, 1082, 343
6004, 44, 1330, 189
6005, 44, 1407, 189
6006, 44, 1330, 340
6007, 44, 1407, 340
6008, 44, 1377, 222
6009, 44, 1435, 222
6010, 44, 1377, 355
6011, 44, 1435, 355
6012, 44, 1485, 224
6013, 44, 1557, 224
6014, 44, 1485, 390
6015, 44, 1557, 390
6016, 44, 624, 276
6017, 44, 738, 276
6018, 44, 624, 410
6019, 44, 738, 410
6020, 44, 1852, 269
6021, 44, 1914, 269
6022, 44, 1852, 456
6023, 44, 1914, 456
6024, 44, 178, 385
6025, 44, 235, 385
6026, 44, 178, 568
6027, 44, 235, 568
6028, 44, 395, 374
6029, 44, 473, 374
6030, 44, 395, 594
6031, 44, 473, 594
6032, 44, 1628, 541
6033, 44, 1724, 541
6034, 44, 1628, 656
6035, 44, 1724, 656
6036, 44, 1723, 466
6037, 44, 1796, 466
6038, 44, 1723, 666
6039, 44, 1796, 666
6040, 44, 97, 546
6041, 44, 183, 546
6042, 44, 97, 793
6043, 44, 183, 793
6044, 44, 1490, 591
6045, 44, 1572, 591
6046, 44, 1490, 704
6047, 44, 1572, 704
6048, 44, 1481, 571
6049, 44, 1720, 571
6050, 44, 1481, 727
6051, 44, 1720, 727
6052, 44, 1360, 581
6053, 44, 1435, 581
6054, 44, 1360, 804
6055, 44, 1435, 804
6056, 44, 637, 745
6057, 44, 748, 745
6058, 44, 637, 878
6059, 44, 748, 878
6060, 44, 5, 800
6061, 44, 67, 800
6062, 44, 5, 1035
6063, 44, 67, 1035
6064, 44, 379, 984
6065, 44, 471, 984
6066, 44, 379, 1076
6067, 44, 471, 1076
6068, 44, 1198, 987
6069, 44, 1271, 987
6070, 44, 1198, 1075
6071, 44, 1271, 1075
6072, 44, 1193, 296
6073, 44, 1471, 296
6074, 44, 1193, 571
6075, 44, 1471, 571
6076, 45, 1483, 82
6077, 45, 1525, 82
6078, 45, 1483, 159
6079, 45, 1525, 159
6080, 45, 696, 4
6081, 45, 758, 4
6082, 45, 696, 165
6083, 45, 758, 165
6084, 45, 1187, 13
6085, 45, 1266, 13
6086, 45, 1187, 126
6087, 45, 1266, 126
6088, 45, 451, 49
6089, 45, 500, 49
6090, 45, 451, 208
6091, 45, 500, 208
6092, 45, 530, 32
6093, 45, 583, 32
6094, 45, 530, 214
6095, 45, 583, 214
6096, 45, 1476, 67
6097, 45, 1537, 67
6098, 45, 1476, 205
6099, 45, 1537, 205
6100, 45, 223, 116
6101, 45, 287, 116
6102, 45, 223, 289
6103, 45, 287, 289
6104, 45, 277, 106
6105, 45, 340, 106
6106, 45, 277, 285
6107, 45, 340, 285
6108, 45, 350, 96
6109, 45, 410, 96
6110, 45, 350, 277
6111, 45, 410, 277
6112, 45, 803, 147
6113, 45, 861, 147
6114, 45, 803, 317
6115, 45, 861, 317
6116, 45, 869, 149
6117, 45, 926, 149
6118, 45, 869, 309
6119, 45, 926, 309
6120, 45, 1244, 155
6121, 45, 1366, 155
6122, 45, 1244, 262
6123, 45, 1366, 262
6124, 45, 491, 173
6125, 45, 558, 173
6126, 45, 491, 358
6127, 45, 558, 358
6128, 45, 894, 172
6129, 45, 971, 172
6130, 45, 894, 365
6131, 45, 971, 365
6132, 45, 1011, 162
6133, 45, 1082, 162
6134, 45, 1011, 343
6135, 45, 1082, 343
6136, 45, 1333, 189
6137, 45, 1407, 189
6138, 45, 1333, 339
6139, 45, 1407, 339
6140, 45, 1376, 221
6141, 45, 1435, 221
6142, 45, 1376, 354
6143, 45, 1435, 354
6144, 45, 1484, 225
6145, 45, 1554, 225
6146, 45, 1484, 390
6147, 45, 1554, 390
6148, 45, 625, 276
6149, 45, 738, 276
6150, 45, 625, 410
6151, 45, 738, 410
6152, 45, 1854, 269
6153, 45, 1915, 269
6154, 45, 1854, 457
6155, 45, 1915, 457
6156, 45, 176, 383
6157, 45, 234, 383
6158, 45, 176, 569
6159, 45, 234, 569
6160, 45, 397, 372
6161, 45, 473, 372
6162, 45, 397, 591
6163, 45, 473, 591
6164, 45, 1628, 541
6165, 45, 1724, 541
6166, 45, 1628, 656
6167, 45, 1724, 656
6168, 45, 1724, 465
6169, 45, 1796, 465
6170, 45, 1724, 666
6171, 45, 1796, 666
6172, 45, 97, 546
6173, 45, 183, 546
6174, 45, 97, 793
6175, 45, 183, 793
6176, 45, 1490, 591
6177, 45, 1572, 591
6178, 45, 1490, 704
6179, 45, 1572, 704
6180, 45, 1481, 571
6181, 45, 1720, 571
6182, 45, 1481, 726
6183, 45, 1720, 726
6184, 45, 1360, 581
6185, 45, 1434, 581
6186, 45, 1360, 804
6187, 45, 1434, 804
6188, 45, 639, 745
6189, 45, 750, 745
6190, 45, 639, 878
6191, 45, 750, 878
6192, 45, 5, 777
6193, 45, 72, 777
6194, 45, 5, 1027
6195, 45, 72, 1027
6196, 45, 379, 979
6197, 45, 472, 979
6198, 45, 379, 1075
6199, 45, 472, 1075
6200, 45, 1198, 988
6201, 45, 1272, 988
6202, 45, 1198, 1078
6203, 45, 1272, 1078
6204, 45, 1193, 296
6205, 45, 1471, 296
6206, 45, 1193, 571
6207, 45, 1471, 571
6208, 46, 1483, 81
6209, 46, 1526, 81
6210, 46, 1483, 159
6211, 46, 1526, 159
6212, 46, 187, 388
6213, 46, 230, 388
6214, 46, 187, 467
6215, 46, 230, 467
6216, 46, 211, 376
6217, 46, 240, 376
6218, 46, 211, 450
6219, 46, 240, 450
6220, 46, 696, 5
6221, 46, 758, 5
6222, 46, 696, 165
6223, 46, 758, 165
6224, 46, 1187, 13
6225, 46, 1266, 13
6226, 46, 1187, 125
6227, 46, 1266, 125
6228, 46, 449, 49
6229, 46, 497, 49
6230, 46, 449, 209
6231, 46, 497, 209
6232, 46, 529, 31
6233, 46, 582, 31
6234, 46, 529, 215
6235, 46, 582, 215
6236, 46, 1476, 67
6237, 46, 1537, 67
6238, 46, 1476, 204
6239, 46, 1537, 204
6240, 46, 223, 117
6241, 46, 287, 117
6242, 46, 223, 288
6243, 46, 287, 288
6244, 46, 276, 108
6245, 46, 339, 108
6246, 46, 276, 284
6247, 46, 339, 284
6248, 46, 349, 96
6249, 46, 410, 96
6250, 46, 349, 278
6251, 46, 410, 278
6252, 46, 805, 147
6253, 46, 862, 147
6254, 46, 805, 317
6255, 46, 862, 317
6256, 46, 871, 150
6257, 46, 928, 150
6258, 46, 871, 309
6259, 46, 928, 309
6260, 46, 1243, 155
6261, 46, 1368, 155
6262, 46, 1243, 264
6263, 46, 1368, 264
6264, 46, 491, 175
6265, 46, 557, 175
6266, 46, 491, 358
6267, 46, 557, 358
6268, 46, 895, 169
6269, 46, 969, 169
6270, 46, 895, 365
6271, 46, 969, 365
6272, 46, 1009, 164
6273, 46, 1081, 164
6274, 46, 1009, 343
6275, 46, 1081, 343
6276, 46, 1334, 189
6277, 46, 1409, 189
6278, 46, 1334, 337
6279, 46, 1409, 337
6280, 46, 1483, 225
6281, 46, 1552, 225
6282, 46, 1483, 389
6283, 46, 1552, 389
6284, 46, 626, 276
6285, 46, 738, 276
6286, 46, 626, 410
6287, 46, 738, 410
6288, 46, 1855, 270
6289, 46, 1915, 270
6290, 46, 1855, 461
6291, 46, 1915, 461
6292, 46, 171, 343
6293, 46, 236, 343
6294, 46, 171, 544
6295, 46, 236, 544
6296, 46, 397, 370
6297, 46, 473, 370
6298, 46, 397, 587
6299, 46, 473, 587
6300, 46, 1627, 540
6301, 46, 1724, 540
6302, 46, 1627, 655
6303, 46, 1724, 655
6304, 46, 1724, 466
6305, 46, 1796, 466
6306, 46, 1724, 666
6307, 46, 1796, 666
6308, 46, 97, 545
6309, 46, 183, 545
6310, 46, 97, 792
6311, 46, 183, 792
6312, 46, 1490, 591
6313, 46, 1572, 591
6314, 46, 1490, 704
6315, 46, 1572, 704
6316, 46, 1482, 571
6317, 46, 1719, 571
6318, 46, 1482, 726
6319, 46, 1719, 726
6320, 46, 1360, 581
6321, 46, 1434, 581
6322, 46, 1360, 803
6323, 46, 1434, 803
6324, 46, 640, 745
6325, 46, 751, 745
6326, 46, 640, 877
6327, 46, 751, 877
6328, 46, 5, 777
6329, 46, 73, 777
6330, 46, 5, 1028
6331, 46, 73, 1028
6332, 46, 380, 975
6333, 46, 472, 975
6334, 46, 380, 1075
6335, 46, 472, 1075
6336, 46, 1199, 988
6337, 46, 1273, 988
6338, 46, 1199, 1079
6339, 46, 1273, 1079
6340, 46, 1193, 296
6341, 46, 1471, 296
6342, 46, 1193, 572
6343, 46, 1471, 572
6344, 47, 188, 389
6345, 47, 230, 389
6346, 47, 188, 466
6347, 47, 230, 466
6348, 47, 210, 377
6349, 47, 239, 377
6350, 47, 210, 447
6351, 47, 239, 447
6352, 47, 696, 6
6353, 47, 759, 6
6354, 47, 696, 165
6355, 47, 759, 165
6356, 47, 1187, 12
6357, 47, 1267, 12
6358, 47, 1187, 124
6359, 47, 1267, 124
6360, 47, 446, 48
6361, 47, 494, 48
6362, 47, 446, 211
6363, 47, 494, 211
6364, 47, 528, 29
6365, 47, 582, 29
6366, 47, 528, 216
6367, 47, 582, 216
6368, 47, 1475, 67
6369, 47, 1537, 67
6370, 47, 1475, 203
6371, 47, 1537, 203
6372, 47, 222, 117
6373, 47, 287, 117
6374, 47, 222, 288
6375, 47, 287, 288
6376, 47, 275, 108
6377, 47, 339, 108
6378, 47, 275, 284
6379, 47, 339, 284
6380, 47, 349, 95
6381, 47, 409, 95
6382, 47, 349, 280
6383, 47, 409, 280
6384, 47, 805, 147
6385, 47, 862, 147
6386, 47, 805, 317
6387, 47, 862, 317
6388, 47, 491, 176
6389, 47, 557, 176
6390, 47, 491, 359
6391, 47, 557, 359
6392, 47, 895, 166
6393, 47, 966, 166
6394, 47, 895, 363
6395, 47, 966, 363
6396, 47, 1008, 165
6397, 47, 1081, 165
6398, 47, 1008, 344
6399, 47, 1081, 344
6400, 47, 1336, 189
6401, 47, 1412, 189
6402, 47, 1336, 336
6403, 47, 1412, 336
6404, 47, 1526, 252
6405, 47, 1616, 252
6406, 47, 1526, 368
6407, 47, 1616, 368
6408, 47, 627, 276
6409, 47, 738, 276
6410, 47, 627, 410
6411, 47, 738, 410
6412, 47, 1856, 271
6413, 47, 1916, 271
6414, 47, 1856, 463
6415, 47, 1916, 463
6416, 47, 166, 340
6417, 47, 235, 340
6418, 47, 166, 546
6419, 47, 235, 546
6420, 47, 397, 368
6421, 47, 474, 368
6422, 47, 397, 584
6423, 47, 474, 584
6424, 47, 1627, 541
6425, 47, 1723, 541
6426, 47, 1627, 655
6427, 47, 1723, 655
6428, 47, 1724, 466
6429, 47, 1796, 466
6430, 47, 1724, 666
6431, 47, 1796, 666
6432, 47, 97, 545
6433, 47, 183, 545
6434, 47, 97, 792
6435, 47, 183, 792
6436, 47, 1491, 592
6437, 47, 1572, 592
6438, 47, 1491, 704
6439, 47, 1572, 704
6440, 47, 1483, 570
6441, 47, 1719, 570
6442, 47, 1483, 726
6443, 47, 1719, 726
6444, 47, 1360, 580
6445, 47, 1434, 580
6446, 47, 1360, 804
6447, 47, 1434, 804
6448, 47, 641, 745
6449, 47, 750, 745
6450, 47, 641, 878
6451, 47, 750, 878
6452, 47, 5, 777
6453, 47, 75, 777
6454, 47, 5, 1028
6455, 47, 75, 1028
6456, 47, 381, 970
6457, 47, 472, 970
6458, 47, 381, 1076
6459, 47, 472, 1076
6460, 47, 1200, 988
6461, 47, 1274, 988
6462, 47, 1200, 1079
6463, 47, 1274, 1079
6464, 47, 1193, 296
6465, 47, 1472, 296
6466, 47, 1193, 573
6467, 47, 1472, 573
6468, 48, 1034, 0
6469, 48, 1074, 0
6470, 48, 1034, 39
6471, 48, 1074, 39
6472, 48, 696, 6
6473, 48, 759, 6
6474, 48, 696, 165
6475, 48, 759, 165
6476, 48, 1242, 15
6477, 48, 1317, 15
6478, 48, 1242, 130
6479, 48, 1317, 130
6480, 48, 445, 48
6481, 48, 492, 48
6482, 48, 445, 213
6483, 48, 492, 213
6484, 48, 527, 29
6485, 48, 582, 29
6486, 48, 527, 217
6487, 48, 582, 217
6488, 48, 1476, 67
6489, 48, 1538, 67
6490, 48, 1476, 203
6491, 48, 1538, 203
6492, 48, 224, 113
6493, 48, 288, 113
6494, 48, 224, 289
6495, 48, 288, 289
6496, 48, 275, 105
6497, 48, 339, 105
6498, 48, 275, 285
6499, 48, 339, 285
6500, 48, 348, 93
6501, 48, 408, 93
6502, 48, 348, 282
6503, 48, 408, 282
6504, 48, 806, 147
6505, 48, 863, 147
6506, 48, 806, 317
6507, 48, 863, 317
6508, 48, 1247, 158
6509, 48, 1367, 158
6510, 48, 1247, 268
6511, 48, 1367, 268
6512, 48, 491, 176
6513, 48, 556, 176
6514, 48, 491, 361
6515, 48, 556, 361
6516, 48, 893, 168
6517, 48, 964, 168
6518, 48, 893, 360
6519, 48, 964, 360
6520, 48, 1007, 167
6521, 48, 1081, 167
6522, 48, 1007, 344
6523, 48, 1081, 344
6524, 48, 1337, 190
6525, 48, 1417, 190
6526, 48, 1337, 336
6527, 48, 1417, 336
6528, 48, 1481, 222
6529, 48, 1546, 222
6530, 48, 1481, 394
6531, 48, 1546, 394
6532, 48, 627, 276
6533, 48, 737, 276
6534, 48, 627, 411
6535, 48, 737, 411
6536, 48, 1857, 272
6537, 48, 1916, 272
6538, 48, 1857, 463
6539, 48, 1916, 463
6540, 48, 163, 337
6541, 48, 233, 337
6542, 48, 163, 544
6543, 48, 233, 544
6544, 48, 397, 367
6545, 48, 475, 367
6546, 48, 397, 581
6547, 48, 475, 581
6548, 48, 1626, 540
6549, 48, 1724, 540
6550, 48, 1626, 655
6551, 48, 1724, 655
6552, 48, 1723, 466
6553, 48, 1796, 466
6554, 48, 1723, 665
6555, 48, 1796, 665
6556, 48, 96, 545
6557, 48, 183, 545
6558, 48, 96, 792
6559, 48, 183, 792
6560, 48, 1492, 592
6561, 48, 1572, 592
6562, 48, 1492, 705
6563, 48, 1572, 705
6564, 48, 1483, 570
6565, 48, 1720, 570
6566, 48, 1483, 726
6567, 48, 1720, 726
6568, 48, 1360, 579
6569, 48, 1434, 579
6570, 48, 1360, 805
6571, 48, 1434, 805
6572, 48, 641, 745
6573, 48, 749, 745
6574, 48, 641, 878
6575, 48, 749, 878
6576, 48, 4, 778
6577, 48, 77, 778
6578, 48, 4, 1027
6579, 48, 77, 1027
6580, 48, 384, 967
6581, 48, 473, 967
6582, 48, 384, 1076
6583, 48, 473, 1076
6584, 48, 1201, 989
6585, 48, 1276, 989
6586, 48, 1201, 1079
6587, 48, 1276, 1079
6588, 48, 1170, 290
6589, 48, 1472, 290
6590, 48, 1170, 582
6591, 48, 1472, 582
6592, 49, 1005, 1
6593, 49, 1036, 1
6594, 49, 1005, 35
6595, 49, 1036, 35
6596, 49, 1032, 0
6597, 49, 1072, 0
6598, 49, 1032, 40
6599, 49, 1072, 40
6600, 49, 696, 6
6601, 49, 759, 6
6602, 49, 696, 165
6603, 49, 759, 165
6604, 49, 1242, 15
6605, 49, 1317, 15
6606, 49, 1242, 128
6607, 49, 1317, 128
6608, 49, 445, 48
6609, 49, 491, 48
6610, 49, 445, 216
6611, 49, 491, 216
6612, 49, 527, 29
6613, 49, 583, 29
6614, 49, 527, 217
6615, 49, 583, 217
6616, 49, 1476, 68
6617, 49, 1537, 68
6618, 49, 1476, 203
6619, 49, 1537, 203
6620, 49, 224, 111
6621, 49, 288, 111
6622, 49, 224, 289
6623, 49, 288, 289
6624, 49, 276, 103
6625, 49, 340, 103
6626, 49, 276, 285
6627, 49, 340, 285
6628, 49, 348, 93
6629, 49, 406, 93
6630, 49, 348, 282
6631, 49, 406, 282
6632, 49, 806, 146
6633, 49, 863, 146
6634, 49, 806, 317
6635, 49, 863, 317
6636, 49, 1248, 157
6637, 49, 1365, 157
6638, 49, 1248, 269
6639, 49, 1365, 269
6640, 49, 490, 177
6641, 49, 556, 177
6642, 49, 490, 363
6643, 49, 556, 363
6644, 49, 890, 170
6645, 49, 960, 170
6646, 49, 890, 362
6647, 49, 960, 362
6648, 49, 1007, 168
6649, 49, 1081, 168
6650, 49, 1007, 344
6651, 49, 1081, 344
6652, 49, 1338, 191
6653, 49, 1421, 191
6654, 49, 1338, 336
6655, 49, 1421, 336
6656, 49, 1524, 253
6657, 49, 1612, 253
6658, 49, 1524, 368
6659, 49, 1612, 368
6660, 49, 626, 277
6661, 49, 737, 277
6662, 49, 626, 411
6663, 49, 737, 411
6664, 49, 1858, 273
6665, 49, 1916, 273
6666, 49, 1858, 461
6667, 49, 1916, 461
6668, 49, 161, 334
6669, 49, 231, 334
6670, 49, 161, 542
6671, 49, 231, 542
6672, 49, 397, 366
6673, 49, 475, 366
6674, 49, 397, 579
6675, 49, 475, 579
6676, 49, 1625, 540
6677, 49, 1725, 540
6678, 49, 1625, 655
6679, 49, 1725, 655
6680, 49, 1723, 466
6681, 49, 1795, 466
6682, 49, 1723, 666
6683, 49, 1795, 666
6684, 49, 96, 544
6685, 49, 183, 544
6686, 49, 96, 791
6687, 49, 183, 791
6688, 49, 1492, 592
6689, 49, 1572, 592
6690, 49, 1492, 706
6691, 49, 1572, 706
6692, 49, 1483, 569
6693, 49, 1718, 569
6694, 49, 1483, 727
6695, 49, 1718, 727
6696, 49, 1361, 580
